pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_pvalue,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,pit_acf_lag1,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode,governance_label,reason_codes,reason_summary
0.162,3.360315096730175e-06,2.8259253333333327,1.617208702509032e-07,0.4573047436755928,0.15,256.2263042569499,2.5350950201599995e-53,256.71398724600806,2.100736992833172e-49,263.37647063165144,2.265555607848283e-44,z=Phi^{-1}(u),0.7906065070876652,341.3664831001804,0.904,12250,12500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=1.62e-07, KS=0.1620).; Independence strongly rejected (min Ljung-Box p=2.54e-53, |ACF lag-1|=0.7906)."
0.1799999999999999,1.4711437559622158e-07,1.8855973333333291,2.192552255719793e-05,1.643106168648444,0.01,233.39905170666776,1.9979171487881303e-48,242.0413498126437,2.5532188830909696e-46,252.7722877614601,3.151602095354418e-42,z=Phi^{-1}(u),0.699166091906394,276.6825221855297,0.944,12500,12750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=1.47e-07, KS=0.1800).; Independence strongly rejected (min Ljung-Box p=2e-48, |ACF lag-1|=0.6992).; Coverage mildly off-target by 0.044 (target=0.900)."
0.076,0.1057293785294718,0.3982733333333293,0.0729369594571027,1.7184112527203863,0.01,433.11787934262986,2.1497112538575817e-91,440.09555634261096,2.705522864113664e-88,471.33256885455353,2.878606546342036e-87,z=Phi^{-1}(u),0.8361357764454588,458.20451326879095,0.852,12750,13000,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=2.15e-91, |ACF lag-1|=0.8361).; Coverage mildly off-target by 0.048 (target=0.900)."
0.0999999999999999,0.0125203447299346,0.5948333333331892,0.0229697709935722,9.178811752234196,0.01,331.17289536966496,1.9749161019395103e-69,334.07043842421444,9.528160223260408e-66,338.6167148070382,9.822664274712909e-60,z=Phi^{-1}(u),0.8205085599743072,457.7028416011551,0.848,13000,13250,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'undercoverage']","Uniformity weakly rejected (min p=0.0125).; Independence strongly rejected (min Ljung-Box p=1.97e-69, |ACF lag-1|=0.8205).; Coverage off-target by 0.052 (target=0.900)."
0.088,0.0391297550232403,0.4854173333333333,0.0433011535110631,1.632961539707253,0.01,257.7180254310384,1.2128955776162511e-53,262.7502662691154,1.1263392199976472e-50,280.0235037224604,9.506405452836392e-48,z=Phi^{-1}(u),0.7737632658290595,349.0605080884794,0.948,13250,13500,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0391).; Independence strongly rejected (min Ljung-Box p=1.21e-53, |ACF lag-1|=0.7738).; Coverage mildly off-target by 0.048 (target=0.900)."
0.0359999999999999,0.8904321032285725,0.0597093333333333,0.8162639473675748,0.213094500637851,0.15,371.141317143242,4.90140361435485e-78,375.2990887873903,1.6878112313312932e-74,428.5404141437996,2.404742328211116e-78,z=Phi^{-1}(u),0.8197368294404656,321.454799360096,0.92,13500,13750,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=2.4e-78, |ACF lag-1|=0.8197).; Coverage mildly off-target by 0.020 (target=0.900)."
0.086,0.0466490537270688,0.3822093333333174,0.0804733984286014,3.459854893558457,0.01,208.06950782709976,5.32915679919146e-43,241.4558449855057,3.388884840340787e-46,293.70697493594184,1.5552495056929978e-50,z=Phi^{-1}(u),0.7498756627442588,246.6860281148984,0.944,13750,14000,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0466).; Independence strongly rejected (min Ljung-Box p=1.56e-50, |ACF lag-1|=0.7499).; Coverage mildly off-target by 0.044 (target=0.900)."
0.136,0.0001706166522264,0.7767213333332813,0.0082599245817606,6.48278684485291,0.01,310.60516773202875,5.251271713447039e-65,312.0153348406178,4.4700224559889945e-61,328.2282264743387,1.3397720836313405e-57,z=Phi^{-1}(u),0.8063814016401972,303.00199021104527,0.9,14000,14250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.000171, KS=0.1360).; Independence strongly rejected (min Ljung-Box p=5.25e-65, |ACF lag-1|=0.8064)."
0.108,0.0054015033651195,1.0301213333332533,0.002063202921227,8.560128412429606,0.01,314.44111517193767,7.856770311588425e-66,328.735166683201,1.2875137575066468e-64,388.2175687460872,5.659461483726405e-70,z=Phi^{-1}(u),0.8056361268434772,458.0629462299754,0.836,14250,14500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=0.00206, KS=0.1080).; Independence strongly rejected (min Ljung-Box p=5.66e-70, |ACF lag-1|=0.8056).; Coverage off-target by 0.064 (target=0.900)."
0.258,3.6492086518511065e-15,4.623385333333318,2.176481217475157e-11,3.878879776388089,0.01,228.46291197232716,2.28371345043073e-47,246.19120269600967,3.429611348129251e-47,255.90152339031616,7.357282578841869e-43,z=Phi^{-1}(u),0.7300220624744346,304.6488715071088,0.908,14500,14750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=3.65e-15, KS=0.2580).; Independence strongly rejected (min Ljung-Box p=2.28e-47, |ACF lag-1|=0.7300)."
0.146,4.090430161748266e-05,1.6155293333333334,9.081167882296626e-05,1.0576266797086191,0.01,234.21147885355612,1.3378441232104375e-48,237.82783766903,1.9579048519067342e-45,243.4368724421036,2.398052292463723e-40,z=Phi^{-1}(u),0.7326353259173932,252.14254024375865,0.944,14750,15000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=4.09e-05, KS=0.1460).; Independence strongly rejected (min Ljung-Box p=1.34e-48, |ACF lag-1|=0.7326).; Coverage mildly off-target by 0.044 (target=0.900)."
0.09,0.0326901325154178,0.3473133333332694,0.0999391504612793,6.837681959698102,0.01,237.90376503085173,2.1614216718558232e-49,239.4458398252881,8.956224231398272e-46,246.3210752344704,6.297969309706623e-41,z=Phi^{-1}(u),0.7416363946946197,309.666094999527,0.892,15000,15250,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail']","Uniformity weakly rejected (min p=0.0327).; Independence strongly rejected (min Ljung-Box p=2.16e-49, |ACF lag-1|=0.7416)."
0.132,0.000293531424011,1.5232133333332691,0.0001479204312615,4.978322650462047,0.01,289.639142171019,1.6894859044331655e-60,289.9881819507032,2.028241266354618e-56,295.8521967621826,5.678236287027043e-51,z=Phi^{-1}(u),0.7726682100695925,395.4751666230256,0.86,15250,15500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.000148, KS=0.1320).; Independence strongly rejected (min Ljung-Box p=1.69e-60, |ACF lag-1|=0.7727).; Coverage mildly off-target by 0.040 (target=0.900)."
0.1539999999999999,1.2117561490147364e-05,1.279965333333269,0.0005387786499068,8.550801229979527,0.01,299.5238897188807,1.2677169444389842e-62,302.2795468785709,5.125116883773328e-59,305.4099470034509,6.341370718548273e-53,z=Phi^{-1}(u),0.7323523986225414,410.2904321182448,0.888,15500,15750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=1.21e-05, KS=0.1540).; Independence strongly rejected (min Ljung-Box p=1.27e-62, |ACF lag-1|=0.7324)."
0.1099999999999999,0.0043334485784834,0.7075493333333333,0.0121442942087531,1.3080776274982782,0.01,216.29303980599695,9.246032981835293e-45,225.71055960853909,6.8073727276333685e-43,232.65940139888565,3.505448000202896e-38,z=Phi^{-1}(u),0.6936345827250294,284.4154697779815,0.936,15750,16000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00433, KS=0.1100).; Independence strongly rejected (min Ljung-Box p=9.25e-45, |ACF lag-1|=0.6936).; Coverage mildly off-target by 0.036 (target=0.900)."
0.2519999999999999,1.7707005604051887e-14,3.995637333333333,5.938283198503314e-10,4.278931307421487,0.01,80.95283127061343,5.302437985123681e-16,87.73399494760163,1.505336781824761e-14,95.09220820068678,9.417249436700275e-12,z=Phi^{-1}(u),0.5139368331549111,105.83002069041922,0.976,16000,16250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=1.77e-14, KS=0.2520).; Independence strongly rejected (min Ljung-Box p=5.3e-16, |ACF lag-1|=0.5139).; Coverage off-target by 0.076 (target=0.900)."
0.096,0.0186040510745637,0.7726973333333332,0.0084463970270619,0.4656166408724402,0.15,175.81952985351458,4.1790994502403744e-36,185.64060299171103,1.5773624391516147e-34,191.5912822155684,5.1424769843220735e-30,z=Phi^{-1}(u),0.6788730011529359,93.9828769782156,0.948,16250,16500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00845, KS=0.0960).; Independence strongly rejected (min Ljung-Box p=4.18e-36, |ACF lag-1|=0.6789).; Coverage mildly off-target by 0.048 (target=0.900)."
0.158,6.434116740158326e-06,1.5141253333332971,0.0001552092479654,7.409215388546613,0.01,219.2494536527769,2.1515004664002882e-45,239.9542042545616,7.0046759162434296e-46,260.49617701708195,8.669385632350633e-44,z=Phi^{-1}(u),0.7621353191198951,130.6627204043478,0.896,16500,16750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=6.43e-06, KS=0.1580).; Independence strongly rejected (min Ljung-Box p=7e-46, |ACF lag-1|=0.7621)."
0.31,7.766587460292046e-22,5.876225333333294,4.707012557503276e-12,8.489563896957407,0.01,190.3903161787119,3.223883182620554e-39,229.27254200742948,1.2202877275423533e-43,270.40371166129887,8.537614470167766e-46,z=Phi^{-1}(u),0.6726624187457995,143.9843239261436,0.888,16750,17000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=7.77e-22, KS=0.3100).; Independence strongly rejected (min Ljung-Box p=8.54e-46, |ACF lag-1|=0.6727)."
0.414,2.679266882496224e-39,9.327645333333264,5.215382570256111e-10,20.0321760613607,0.01,279.1485283334315,3.033178768267486e-58,306.58386542994907,6.301319984105551e-60,378.2340663799292,6.5975943757049036e-68,z=Phi^{-1}(u),0.7821169503613017,185.5604631533733,0.832,17000,17250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=2.68e-39, KS=0.4140).; Independence strongly rejected (min Ljung-Box p=6.6e-68, |ACF lag-1|=0.7821).; Coverage off-target by 0.068 (target=0.900)."
0.322,1.4509908808024445e-23,7.5912293333333185,8.887099944843158e-10,10.525155573876418,0.01,187.19567213478888,1.5530306144865756e-38,191.4037290466312,9.977435495184735e-36,206.3831529564848,6.119341281465762e-33,z=Phi^{-1}(u),0.7205008186263618,187.2398481732768,0.88,17250,17500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=1.45e-23, KS=0.3220).; Independence strongly rejected (min Ljung-Box p=1.55e-38, |ACF lag-1|=0.7205).; Coverage mildly off-target by 0.020 (target=0.900)."
0.188,3.2861094253825244e-08,4.059233333333282,2.619053862673581e-10,5.34179075156473,0.01,255.744838346947,3.216084997900132e-53,277.5920232036624,8.386109532872084e-54,297.2991310793608,2.8770696520254444e-51,z=Phi^{-1}(u),0.7751442505648746,244.60985941769587,0.84,17500,17750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=2.62e-10, KS=0.1880).; Independence strongly rejected (min Ljung-Box p=8.39e-54, |ACF lag-1|=0.7751).; Coverage off-target by 0.060 (target=0.900)."
0.0739999999999999,0.1230243374005598,0.2101653333333133,0.2486878729414169,2.6183747386656933,0.01,181.74278893128303,2.270953855891497e-37,183.94098520155768,3.5579315709293677e-34,193.88320146031748,1.817394754402892e-30,z=Phi^{-1}(u),0.7040098295828736,285.5341818880914,0.88,17750,18000,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=2.27e-37, |ACF lag-1|=0.7040).; Coverage mildly off-target by 0.020 (target=0.900)."
0.096,0.0186040510745637,0.4889093333333333,0.0424207778984569,1.9336277579344028,0.01,248.79826109934183,9.953136646165232e-52,276.643339024268,1.329416793745157e-53,284.67117752078155,1.0780744739704522e-48,z=Phi^{-1}(u),0.6883682511473695,247.0483422774727,0.904,18000,18250,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail']","Uniformity weakly rejected (min p=0.0186).; Independence strongly rejected (min Ljung-Box p=1.33e-53, |ACF lag-1|=0.6884)."
0.2439999999999999,1.3683653881163458e-13,3.065061333333262,4.65771687885308e-08,8.454036905231192,0.01,295.7304590819258,8.289107750027269e-62,298.6159831736642,3.0492746845373118e-58,304.3889658313927,1.0253871107343452e-52,z=Phi^{-1}(u),0.8032348617034674,386.33952382933415,0.856,18250,18500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=1.37e-13, KS=0.2440).; Independence strongly rejected (min Ljung-Box p=8.29e-62, |ACF lag-1|=0.8032).; Coverage mildly off-target by 0.044 (target=0.900)."
0.1159999999999999,0.0021837382351525,0.4220293333332334,0.0631543587285032,8.813484390099973,0.01,376.4376623555245,3.5433585737499526e-79,379.2173047727725,2.4799331250206623e-75,410.3969998390512,1.421040408811625e-74,z=Phi^{-1}(u),0.8344376768089665,379.2662952737386,0.9,18500,18750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.00218, KS=0.1160).; Independence strongly rejected (min Ljung-Box p=3.54e-79, |ACF lag-1|=0.8344)."
0.058,0.35594570590954,0.1616253333333173,0.35619148057476,2.2875646000408665,0.01,369.16321181076495,1.3073684729176415e-77,378.3628642588531,3.7677467684511553e-75,394.5548940063582,2.7516765093497387e-71,z=Phi^{-1}(u),0.8139580285052203,323.0416988314734,0.924,18750,19000,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=1.31e-77, |ACF lag-1|=0.8140).; Coverage mildly off-target by 0.024 (target=0.900)."
0.1559999999999999,8.848081887923778e-06,1.6288333333333334,8.465440764249266e-05,3.0571067412113564,0.01,375.9520938634561,4.508359920693622e-79,387.2454680814819,4.867963713628259e-77,430.05896752811066,1.1616580810883848e-78,z=Phi^{-1}(u),0.8215554206834573,353.9675534169999,0.892,19000,19250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=8.85e-06, KS=0.1560).; Independence strongly rejected (min Ljung-Box p=4.51e-79, |ACF lag-1|=0.8216)."
0.18,1.471143755962186e-07,2.421961333333253,1.326818929614504e-06,4.386757256929343,0.01,432.0840778668335,3.591845728335042e-91,452.9672709224648,4.864597638070332e-91,534.1538350255772,2.017258805716404e-100,z=Phi^{-1}(u),0.8031586153640343,709.3170465250761,0.804,19250,19500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=1.47e-07, KS=0.1800).; Independence strongly rejected (min Ljung-Box p=2.02e-100, |ACF lag-1|=0.8032).; Coverage off-target by 0.096 (target=0.900)."
0.174,4.333396074387833e-07,0.8851773333333333,0.0045431384975875,3.27467830700877,0.01,302.16699951830884,3.42581353734023e-63,356.23789211662285,1.8895625902495645e-70,460.6100913773006,4.988737157784358e-85,z=Phi^{-1}(u),0.7675775236528094,477.0979350801006,0.924,19500,19750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=4.33e-07, KS=0.1740).; Independence strongly rejected (min Ljung-Box p=4.99e-85, |ACF lag-1|=0.7676).; Coverage mildly off-target by 0.024 (target=0.900)."
0.136,0.0001706166522264,1.1105133333333297,0.0013365716252045,5.385973333893531,0.01,297.1515043642676,4.102357831959143e-62,316.92901006925905,4.076505983188979e-62,321.19623997398054,3.7145199198487553e-56,z=Phi^{-1}(u),0.7104523994232144,403.85258125113353,0.908,19750,20000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.000171, KS=0.1360).; Independence strongly rejected (min Ljung-Box p=4.08e-62, |ACF lag-1|=0.7105)."
0.078,0.090497873806594,0.2203333333332693,0.2313696011441135,7.010835937349611,0.01,359.8483911087776,1.3259539816432343e-75,365.0370441456308,2.5574038719235487e-72,368.3878277583116,7.160518777333382e-66,z=Phi^{-1}(u),0.7952058094421968,496.3487145700571,0.868,20000,20250,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=1.33e-75, |ACF lag-1|=0.7952).; Coverage mildly off-target by 0.032 (target=0.900)."
0.1159999999999999,0.0021837382351525,1.2375493333333294,0.0006758683926565,0.8197518964136918,0.0354683549138142,203.43988923470863,5.217358792191475e-42,203.75375544936375,2.659153393492877e-38,204.6998007199648,1.3199644850144582e-32,z=Phi^{-1}(u),0.7245319699667199,409.636045611185,0.904,20250,20500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.000676, KS=0.1160).; Independence strongly rejected (min Ljung-Box p=5.22e-42, |ACF lag-1|=0.7245)."
0.1019999999999999,0.0102089770242199,0.6435933333333254,0.0174069499763214,1.4687153686947454,0.01,292.8913985669268,3.3787833208371145e-61,294.4320588693213,2.335500159704463e-57,301.2660429734052,4.456483999061351e-52,z=Phi^{-1}(u),0.7884345085388733,559.2969345859676,0.868,20500,20750,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0102).; Independence strongly rejected (min Ljung-Box p=3.38e-61, |ACF lag-1|=0.7884).; Coverage mildly off-target by 0.032 (target=0.900)."
0.1539999999999999,1.2117561490147267e-05,2.2931293333333174,2.5987697185314573e-06,4.752767793128612,0.01,401.3074281660524,1.550516302922334e-84,412.9234938140533,1.6688004330375298e-82,422.8369254205453,3.6935995414965935e-77,z=Phi^{-1}(u),0.8318762606637038,493.29919422733576,0.92,20750,21000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=2.6e-06, KS=0.1540).; Independence strongly rejected (min Ljung-Box p=1.55e-84, |ACF lag-1|=0.8319).; Coverage mildly off-target by 0.020 (target=0.900)."
0.074,0.1230243374005586,0.2854773333332693,0.148594843341551,5.447901390619677,0.01,382.6946608526184,1.5900387494473651e-80,387.735100581582,3.8300869819327315e-77,427.0030635793126,5.022508818591637e-78,z=Phi^{-1}(u),0.8353574166813003,525.7988849868975,0.876,21000,21250,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=1.59e-80, |ACF lag-1|=0.8354).; Coverage mildly off-target by 0.024 (target=0.900)."
0.18,1.4711437559622018e-07,4.094493333333333,2.1795809601599103e-10,1.3854860277136822,0.01,444.6780090450989,6.905754713251335e-94,490.546527950511,4.620361069798393e-99,593.3638761019687,7.192170561473333e-113,z=Phi^{-1}(u),0.8439160730868167,478.0396706224678,0.888,21250,21500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=2.18e-10, KS=0.1800).; Independence strongly rejected (min Ljung-Box p=7.19e-113, |ACF lag-1|=0.8439)."
0.302,1.0063208777436312e-20,7.712585333333234,1.1790193266136841e-09,9.101349158278085,0.01,424.0218656194502,1.966944033573427e-89,427.6979502985724,1.1883622160860758e-85,435.372454141626,9.099900442703124e-80,z=Phi^{-1}(u),0.8616359291183789,546.026579688129,0.908,21500,21750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=1.01e-20, KS=0.3020).; Independence strongly rejected (min Ljung-Box p=1.97e-89, |ACF lag-1|=0.8616)."
0.074,0.1230243374005592,0.4500493333333333,0.0533902258803177,1.146889849385559,0.01,451.9617751032909,1.853951686149549e-95,491.2915010872138,3.202819089211092e-99,492.8052776918032,9.328887292494416e-92,z=Phi^{-1}(u),0.8410569880269527,457.59533739629313,0.9,21750,22000,250,250,non_overlapping,RED,['ACF_dependence_fail'],"Independence strongly rejected (min Ljung-Box p=3.2e-99, |ACF lag-1|=0.8411)."
0.072,0.1425669535852253,0.3297053333333334,0.1116835930772603,1.5819796614062795,0.01,330.8815684480284,2.2816006260365384e-69,342.6145651765567,1.469887831893504e-67,346.8785169239066,1.9581679363366224e-61,z=Phi^{-1}(u),0.785231156088824,299.32125369437944,0.984,22000,22250,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'overcoverage']","Independence strongly rejected (min Ljung-Box p=2.28e-69, |ACF lag-1|=0.7852).; Coverage off-target by 0.084 (target=0.900)."
0.132,0.000293531424011,1.2881733333332974,0.0005156805012292,4.279002343839892,0.01,355.5095354905392,1.1398312906941511e-74,366.2403096004495,1.4197070782408642e-72,403.7403417537291,3.4236408167202093e-73,z=Phi^{-1}(u),0.7904295748307557,565.9029237085564,0.872,22250,22500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.000294, KS=0.1320).; Independence strongly rejected (min Ljung-Box p=1.14e-74, |ACF lag-1|=0.7904).; Coverage mildly off-target by 0.028 (target=0.900)."
0.068,0.1891189832154274,0.3672533333333332,0.0882554544432964,1.350564981940238,0.01,180.6090809611663,3.966050197454573e-37,192.9883559245993,4.667585778319324e-36,204.71320375510345,1.3119130477109883e-32,z=Phi^{-1}(u),0.6913216498851782,238.51751809851413,0.976,22500,22750,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'overcoverage']","Independence strongly rejected (min Ljung-Box p=3.97e-37, |ACF lag-1|=0.6913).; Coverage off-target by 0.076 (target=0.900)."
0.126,0.0006423606286764,0.7723573333332971,0.0084623486331429,7.576989851888982,0.01,348.3342313445844,3.996968271667568e-73,349.807489174751,4.377667849363156e-69,387.5084970132263,7.936713202851693e-70,z=Phi^{-1}(u),0.8355007401414075,455.3705744651508,0.856,22750,23000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.000642, KS=0.1260).; Independence strongly rejected (min Ljung-Box p=4e-73, |ACF lag-1|=0.8355).; Coverage mildly off-target by 0.044 (target=0.900)."
0.138,0.0001292813412389,1.2864533333333297,0.0005204366070301,1.0902937001102373,0.01,183.8010089363637,8.25140183761147e-38,185.5516661506273,1.6459650084951954e-34,223.1606068584444,2.7923807070911432e-36,z=Phi^{-1}(u),0.6890976366299024,343.1063623028382,0.928,23000,23250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.000129, KS=0.1380).; Independence strongly rejected (min Ljung-Box p=8.25e-38, |ACF lag-1|=0.6891).; Coverage mildly off-target by 0.028 (target=0.900)."
0.134,0.0002242473030294,1.179609333333333,0.0009218794131129,1.1710279751831931,0.01,151.61680576480006,6.044123588826617e-31,154.51744233836956,4.378406415629438e-28,167.88714434036402,2.23085492461314e-25,z=Phi^{-1}(u),0.6823317747039221,255.1433015249834,0.944,23250,23500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.000224, KS=0.1340).; Independence strongly rejected (min Ljung-Box p=6.04e-31, |ACF lag-1|=0.6823).; Coverage mildly off-target by 0.044 (target=0.900)."
0.148,3.036436222239841e-05,2.476325333333329,9.993076707237591e-07,1.7062494848271967,0.01,286.21860663054844,9.179708985278227e-60,292.83511516287814,5.078895461459514e-57,331.5630461203035,2.7678706395755855e-58,z=Phi^{-1}(u),0.7702332367231892,369.5237027596196,0.888,23500,23750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=9.99e-07, KS=0.1480).; Independence strongly rejected (min Ljung-Box p=9.18e-60, |ACF lag-1|=0.7702)."
0.086,0.0466490537270688,0.4610453333332934,0.0500100451496832,5.793548268896529,0.01,255.8596260651447,3.0387273228661293e-53,255.9398435465096,3.0568201911783164e-49,262.2722702674104,3.790175018327469e-44,z=Phi^{-1}(u),0.7807292446755479,332.46606339341963,0.88,23750,24000,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0466).; Independence strongly rejected (min Ljung-Box p=3.04e-53, |ACF lag-1|=0.7807).; Coverage mildly off-target by 0.020 (target=0.900)."
0.1119999999999999,0.0034624885629555,1.1814573333333331,0.0009127841373106,0.3853644596358663,0.15,242.18901545588773,2.6046081369134854e-50,243.9737251075968,1.0027126643282396e-46,254.6522694086536,1.3152853828171989e-42,z=Phi^{-1}(u),0.7846167456645687,329.93773280940167,0.884,24000,24250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.000913, KS=0.1120).; Independence strongly rejected (min Ljung-Box p=2.6e-50, |ACF lag-1|=0.7846)."
0.168,1.2294793527600963e-06,1.1042093333333172,0.0013827462046648,5.808913060719732,0.01,212.30970392049304,6.590665462496497e-44,219.55912363329568,1.3218563702214588e-41,234.22897036110652,1.6980746602688183e-38,z=Phi^{-1}(u),0.7456326363840876,313.3256672621312,0.924,24250,24500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=1.23e-06, KS=0.1680).; Independence strongly rejected (min Ljung-Box p=6.59e-44, |ACF lag-1|=0.7456).; Coverage mildly off-target by 0.024 (target=0.900)."
0.2359999999999999,9.86481495088898e-13,3.8474653333333295,8.984739618966842e-10,3.497521355184148,0.01,115.39482574290696,2.962587700147866e-23,119.71663571824313,5.776304083576112e-21,125.40074423938856,2.8264210621767306e-17,z=Phi^{-1}(u),0.6067320398197673,166.79067303084736,0.96,24500,24750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=9.86e-13, KS=0.2360).; Independence strongly rejected (min Ljung-Box p=2.96e-23, |ACF lag-1|=0.6067).; Coverage off-target by 0.060 (target=0.900)."
