pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_critvals,pit_ad_siglevels,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode
0.282,4.427528944120593e-18,6.074601333333332,9.999223671286472e-12,0.7369346848576015,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",753.086821815416,1.6258846476399775e-160,1065.4452421474984,1.4810361250707662e-222,1142.2029824433002,1.70339983531684e-229,z=Phi^{-1}(u),760.5341194839295,1.0,48350,48600,250,50,overlapping
0.28400000000000003,2.4581714987144497e-18,6.9354493333333345,1.6152323922824507e-10,1.09726754650751,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",919.7092307528361,1.4434061209281507e-196,1496.180116416425,0.0,1992.1591158779852,0.0,z=Phi^{-1}(u),883.5292757125245,1.0,48400,48650,250,50,overlapping
0.34199999999999997,1.3156272382301258e-26,10.644609333333333,1.1688872092463498e-10,0.7860976350403064,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",902.8947725255808,6.289382344727746e-193,1465.6395539677408,6.646084840366132e-309,2035.1833497043099,0.0,z=Phi^{-1}(u),1010.7821270157744,1.0,48450,48700,250,50,overlapping
0.36000000000000004,1.6037123920815248e-29,13.421185333333336,2.588091962962835e-10,0.3691646608536985,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",982.5742781988931,3.5595792462408716e-210,1679.4264358220853,0.0,2404.80950381515,0.0,z=Phi^{-1}(u),1094.7308538558684,1.0,48500,48750,250,50,overlapping
0.49000000000000005,7.120396723923799e-56,22.214985333333335,4.967097844144064e-09,3.0482293992317864,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",878.0458262149311,1.500890424719638e-187,1385.90289456485,1.0967830785872901e-291,1734.2535138607684,0.0,z=Phi^{-1}(u),1415.032817232783,0.932,48550,48800,250,50,overlapping
0.5419999999999999,2.5936305512292057e-69,27.89481733333334,1.7990855472049816e-09,1.6095730308106795,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",893.2741499645583,7.598652922973697e-191,1443.23897622969,4.571626216297531e-304,1815.142245892242,0.0,z=Phi^{-1}(u),1553.587569524417,0.928,48600,48850,250,50,overlapping
0.5259999999999999,5.543309089285222e-65,25.536013333333333,4.249420149093908e-09,3.0538536586458918,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",896.6743645753388,1.3959145790832885e-191,1456.0351675328113,7.883631681528306e-307,1860.2065826404507,0.0,z=Phi^{-1}(u),1534.5070102086609,0.928,48650,48900,250,50,overlapping
0.502,8.147259632240355e-59,22.349701333333332,5.469884656328361e-09,4.88457578524509,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",856.7951421164354,5.95597528200951e-183,1406.750146025886,3.460166650729161e-296,1919.6605875423634,0.0,z=Phi^{-1}(u),1423.1300869583358,0.928,48700,48950,250,50,overlapping
0.48200000000000004,5.785864903915206e-54,20.76202533333333,1.5892062110722804e-09,3.8810490154556874,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",833.1695882852904,7.70911290886652e-178,1340.307768753642,7.637460479084588e-282,1874.8033004990405,0.0,z=Phi^{-1}(u),1383.8645991255596,0.928,48750,49000,250,50,overlapping
0.47800000000000004,5.037223273638035e-53,19.69542933333333,6.308066291538239e-10,1.0270627247789434,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",599.0717869798918,3.2094044365901914e-127,782.7260174141326,1.0660138906515586e-161,854.383198906805,3.9638033683607316e-168,z=Phi^{-1}(u),1138.1654137259693,0.996,48800,49050,250,50,overlapping
0.48200000000000004,5.785864903915206e-54,21.02924133333333,2.017212508143018e-09,0.6175851512337545,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",590.4951135017947,2.2880374439060963e-125,752.0940360125808,4.076095375400504e-155,861.1194797767236,1.4654498766462932e-169,z=Phi^{-1}(u),1144.3463428441494,1.0,48850,49100,250,50,overlapping
0.48600000000000004,6.4937805390518625e-55,22.444529333333332,5.8500310151643475e-09,0.6461155885424432,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",581.649913440861,1.863697624678199e-123,737.3432364032931,6.012054513077603e-152,896.653791367469,4.0502335699379944e-177,z=Phi^{-1}(u),1144.2239750123201,1.0,48900,49150,250,50,overlapping
0.46,6.44139785209482e-49,21.789933333333334,3.6361256228190086e-09,1.5413905685451539,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",640.4916753696996,3.594359248181881e-136,853.201661291789,7.474299389980231e-177,996.3764514841077,2.3135660817430876e-198,z=Phi^{-1}(u),1142.211229201742,1.0,48950,49200,250,50,overlapping
0.372,1.4731363693628648e-31,14.951113333333334,1.8288813796729642e-09,2.903724845942662,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",830.9704029822989,2.3058644853133768e-177,1339.4543492699468,1.1672445268785014e-281,2216.760043539392,0.0,z=Phi^{-1}(u),1100.9768528895356,1.0,49000,49250,250,50,overlapping
0.22000000000000003,4.168813426318746e-11,4.718629333333334,2.1171175923484498e-11,2.5668421840251483,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",991.1937207927415,4.846058982935807e-212,1746.9259636893219,0.0,2843.880471603103,0.0,z=Phi^{-1}(u),1065.9709380268084,1.0,49050,49300,250,50,overlapping
0.1479999999999999,3.03643622223989e-05,1.524313333333333,0.0001470618827265069,1.842236751783446,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1046.1453794207373,6.135767717149844e-224,1909.9387147927455,0.0,3247.064963292263,0.0,z=Phi^{-1}(u),958.2521731780865,1.0,49100,49350,250,50,overlapping
0.21199999999999997,2.4454631950970394e-10,3.713121333333333,1.6450893980390902e-09,1.5791062398777456,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",955.9812652262868,2.0331100848309992e-204,1562.468362906432,0.0,2042.9587775665448,0.0,z=Phi^{-1}(u),921.371610642838,1.0,49150,49400,250,50,overlapping
0.3500000000000001,6.99488332663e-28,10.261489333333335,2.8112621119902315e-09,2.3575124799121454,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",949.8739656633085,4.26754198822502e-203,1525.8948720966018,0.0,1903.2160152531605,0.0,z=Phi^{-1}(u),1023.0632330123851,1.0,49200,49450,250,50,overlapping
0.366,1.5710623987018936e-30,14.475705333333334,1.0293049745868643e-09,1.329900334556271,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",950.0520485770202,3.905075670539296e-203,1464.7914239760412,1.013283081224835e-308,1647.806588657116,0.0,z=Phi^{-1}(u),1194.2807163519471,0.996,49250,49500,250,50,overlapping
0.32999999999999996,9.312235882946518e-25,12.539429333333334,2.362353423990271e-09,2.932280444466528,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",973.3713625063604,3.496783159405254e-208,1551.157597708508,0.0,1839.877725303694,0.0,z=Phi^{-1}(u),1281.592673018658,0.992,49300,49550,250,50,overlapping
0.20799999999999996,5.773604210119955e-10,5.604097333333334,4.3764925017342193e-10,2.3599344067420134,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1054.1459957508623,1.1363465247969673e-225,1805.206626011242,0.0,2483.48200032452,0.0,z=Phi^{-1}(u),1292.9350155487512,0.992,49350,49600,250,50,overlapping
0.17200000000000004,6.160263358135895e-07,2.6073253333333333,5.048724763812018e-07,2.581965083110674,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1052.5586542219703,2.5073663793691623e-225,1836.3667463146107,0.0,2674.519492047409,0.0,z=Phi^{-1}(u),1240.591381823742,0.992,49400,49650,250,50,overlapping
0.11599999999999999,0.002183738235152538,0.9955453333333332,0.002488610525286483,3.2601773880371354,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1045.048396678184,1.0602140010626262e-223,1778.9022757523471,0.0,2548.01912078165,0.0,z=Phi^{-1}(u),1148.3756611491503,0.992,49450,49700,250,50,overlapping
0.23800000000000002,6.059494887663929e-13,4.153617333333333,1.602886712248619e-10,4.6116250211217675,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",835.2185198184064,2.777671003142472e-178,1239.143459985272,5.180599390196891e-260,1425.0943472733434,4.631977936148522e-290,z=Phi^{-1}(u),998.4458764164573,0.996,49500,49750,250,50,overlapping
0.36200000000000004,7.428826458981651e-30,10.248737333333334,2.7533039181903973e-09,3.257997320281106,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",842.4935937551979,7.405507996655479e-180,1163.9173529548584,8.727817079694929e-244,1216.870804906407,1.8386142315414375e-245,z=Phi^{-1}(u),969.7609769122354,1.0,49550,49800,250,50,overlapping
0.402,5.47359332903103e-37,13.632081333333335,3.4692593242624525e-10,1.6757434388325407,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",793.4096056754113,3.083182737360556e-169,1078.8197282363155,1.9407218816513776e-225,1146.215693497476,2.364017873935525e-230,z=Phi^{-1}(u),1073.7171898604856,0.988,49600,49850,250,50,overlapping
0.41400000000000003,2.6792668824961583e-39,18.773381333333337,4.4065129323200836e-09,1.346890706440007,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1011.4370029550826,2.007982800809487e-216,1651.3707190965079,0.0,2176.0381552615686,0.0,z=Phi^{-1}(u),1432.2151889000595,0.94,49650,49900,250,50,overlapping
0.48200000000000004,5.785864903915206e-54,22.577105333333332,6.420213027880095e-09,2.205650257216462,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",935.3985034257862,5.800984728314616e-200,1476.1219525700112,3.619972858194e-311,1845.2237797944638,0.0,z=Phi^{-1}(u),1451.7003424449852,0.94,49700,49950,250,50,overlapping
0.3380000000000001,5.545649699850122e-26,13.426005333333332,2.6057489499464737e-10,1.2866148681237632,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1028.5043628406365,4.050507815122735e-220,1806.5765516226788,0.0,2793.8175269616167,0.0,z=Phi^{-1}(u),1459.2571242249526,0.94,49750,50000,250,50,overlapping
0.22200000000000003,2.6502806870438265e-11,5.886349333333333,4.896416605504328e-12,2.803686678329882,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1077.2255426266065,1.1427026247768849e-230,1986.4697972286585,0.0,3464.251610329679,0.0,z=Phi^{-1}(u),1390.9280652497935,0.94,49800,50050,250,50,overlapping
0.16799999999999998,1.2294793527601086e-06,1.542517333333333,0.00013355965256212077,5.824129728233061,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",975.0027043009064,1.5506578362480736e-208,1767.2351012351012,0.0,2913.7913272851415,0.0,z=Phi^{-1}(u),1231.1241935501064,0.952,49850,50100,250,50,overlapping
0.19200000000000006,1.514511144371352e-08,3.9092573333333336,7.213533104177827e-10,2.4139891211133317,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",622.7611349332421,2.440783501659761e-132,929.4655564953366,2.8937890694936526e-193,1098.842554999525,3.1326860980671603e-220,z=Phi^{-1}(u),867.6591989289366,1.0,49900,50150,250,50,overlapping
0.31000000000000005,7.766587460291902e-22,8.408329333333333,6.993350343265092e-11,1.2413506793953957,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",417.2716176774009,5.61287275554514e-88,550.1331784508048,8.394148642296933e-112,590.1795855139188,3.367909441288946e-112,z=Phi^{-1}(u),817.1018621812493,1.0,49950,50200,250,50,overlapping
0.18200000000000002,1.0177424069145787e-07,2.691789333333333,3.251639062451517e-07,5.7984304035380205,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",770.2998864805691,3.076123729634752e-164,1240.9871727154605,2.073010549759455e-260,1706.024159984521,0.0,z=Phi^{-1}(u),974.4830145168244,0.976,50000,50250,250,50,overlapping
0.196,6.8637322522079354e-09,2.331677333333333,2.125097648852936e-06,5.638659341239105,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",700.2018176169711,4.442426444950975e-149,1263.520521265527,2.8494234007949183e-265,2082.537885573975,0.0,z=Phi^{-1}(u),1038.6642587971824,0.968,50050,50300,250,50,overlapping
0.23800000000000004,6.059494887663887e-13,4.498605333333334,3.053080011028442e-11,2.705894313789031,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",713.0541845483613,7.388898227305605e-152,1245.2551711550539,2.4875513002336263e-261,1933.2412852292994,0.0,z=Phi^{-1}(u),1216.8378605180571,0.956,50100,50350,250,50,overlapping
0.28400000000000003,2.4581714987144497e-18,9.736677333333331,1.1406048328055363e-09,1.2467445570813425,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",380.96433824544425,3.751507260007012e-80,624.6352408006265,9.245609610995375e-128,860.7727801009569,1.736543092626997e-169,z=Phi^{-1}(u),1355.4776566996854,0.944,50150,50400,250,50,overlapping
0.42600000000000005,1.0883816651087206e-41,18.11854533333333,2.4592351488550435e-09,2.844654218370721,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",210.40990459680327,1.6813769689341175e-43,307.8558093254208,3.3913860565898296e-60,352.4279883095897,1.4075536645569916e-62,z=Phi^{-1}(u),1393.928226585196,0.944,50200,50450,250,50,overlapping
0.42200000000000004,6.965356996972067e-41,15.51420533333333,3.396119940823894e-09,5.067476880241031,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",204.87533759833727,2.572069864257354e-42,308.74551948582916,2.1986668328414762e-60,350.4822796545914,3.5437205896039855e-62,z=Phi^{-1}(u),1229.468470838471,0.968,50250,50500,250,50,overlapping
0.46,6.44139785209482e-49,17.50511733333333,1.3446478375200854e-09,6.718572663900147,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",215.73183564121274,1.219389672919011e-44,313.0478150085737,2.7027834040140922e-61,355.5179451371784,3.2464518912553674e-63,z=Phi^{-1}(u),1177.0412975777206,0.976,50300,50550,250,50,overlapping
0.46,6.44139785209482e-49,15.71599733333333,4.1944754336498136e-09,11.736891525563806,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",186.77874147099917,1.9066820301732825e-38,255.99919059099267,2.9701776020271896e-49,272.47188489223504,3.2492917313704477e-46,z=Phi^{-1}(u),1005.0221646995275,0.988,50350,50600,250,50,overlapping
0.454,1.3618120866191763e-47,14.964981333333334,1.8579997540513205e-09,1.4549453780379622,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",663.7481427942402,3.378370887101949e-141,778.6195218421582,8.135095422423947e-161,995.6459260250275,3.311711765130401e-198,z=Phi^{-1}(u),894.6947462371256,1.0,50400,50650,250,50,overlapping
0.454,1.3618120866191763e-47,15.982769333333334,5.500345734432699e-09,0.5406314276279431,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",623.8552151499327,1.41609555077022e-132,732.4048268814507,6.914214431862597e-151,904.8211994971248,7.401364609124791e-179,z=Phi^{-1}(u),903.5868499337129,1.0,50450,50700,250,50,overlapping
0.442,5.248310583637097e-45,15.617105333333335,3.7847166511895125e-09,0.7433116498211518,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",581.7259384171475,1.7945339840682104e-123,654.7376636180774,3.241779954122738e-134,800.1455037780817,1.3181208076895693e-156,z=Phi^{-1}(u),931.6731503751532,1.0,50500,50750,250,50,overlapping
0.456,4.952304849600141e-48,17.533725333333336,1.383090419970756e-09,2.070819650000061,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",841.6321898897397,1.1374740679036634e-179,1232.3479639213638,1.5151854579965671e-258,1347.5754194277893,1.907619329127146e-273,z=Phi^{-1}(u),1069.1984025412612,1.0,50550,50800,250,50,overlapping
0.344,6.36268784022261e-27,11.867853333333333,8.997907974261921e-10,1.0423206387900734,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",927.6426176264368,2.7685896473095296e-198,1419.1830510727987,7.154677754899339e-299,1641.7899165024667,0.0,z=Phi^{-1}(u),1100.7178745181934,1.0,50600,50850,250,50,overlapping
0.35200000000000004,3.319078009458949e-28,11.915049333333336,9.654296251326855e-10,1.1753737686251213,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",935.9826157525948,4.3357990052423304e-200,1490.935544867109,0.0,1784.418247911367,0.0,z=Phi^{-1}(u),1094.0768831766966,1.0,50650,50900,250,50,overlapping
0.298,3.524665833316211e-20,8.682989333333333,1.332454147018325e-10,0.5091863775390948,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",968.4384802876513,4.088156245325919e-207,1544.2438624631436,0.0,1823.7715154517205,0.0,z=Phi^{-1}(u),1049.6800612218897,1.0,50700,50950,250,50,overlapping
0.30800000000000005,1.4836582554636252e-21,10.436653333333334,7.880818220229457e-11,0.8026384600009067,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",980.9921227189249,7.832703611159934e-210,1595.9448165855852,0.0,1994.5304808597039,0.0,z=Phi^{-1}(u),1088.7394451679122,1.0,50750,51000,250,50,overlapping
0.28600000000000003,1.3586822268127908e-18,7.397569333333334,5.511512357614379e-10,1.7347262213065733,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",906.6562648246182,9.649673850092073e-194,1362.3343169450725,1.3434435416827465e-286,1481.1571992988524,4.3901668868600383e-302,z=Phi^{-1}(u),912.2890583093119,1.0,50800,51050,250,50,overlapping
0.384,1.1343219354101425e-33,12.724037333333335,3.0166329434422323e-09,0.8883844483541168,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",713.3559067268702,6.358231957323175e-152,955.4271364434877,7.44280257311381e-199,1012.9527777431915,6.74745355896773e-202,z=Phi^{-1}(u),948.8051727074329,1.0,50850,51100,250,50,overlapping
0.36200000000000004,7.428826458981651e-30,11.859805333333334,8.890023162066996e-10,2.1915780434445935,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",815.0354898751082,6.463581959792376e-174,1165.059528160123,4.94978569181615e-244,1262.1202270426609,3.8122098978533314e-255,z=Phi^{-1}(u),960.6393232245547,1.0,50900,51150,250,50,overlapping
0.414,2.679266882496224e-39,17.311541333333334,1.1084722029153227e-09,0.9547005860269451,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",923.3455801736096,2.3568411911263898e-197,1446.2224881037137,1.0370311655814217e-304,1721.7908175300363,0.0,z=Phi^{-1}(u),1242.1970055314575,0.976,50950,51200,250,50,overlapping
0.414,2.679266882496224e-39,19.960593333333332,8.009523044805178e-10,1.9151701175538562,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",990.027242474951,8.668035790946545e-212,1667.2024788263684,0.0,2337.428849643954,0.0,z=Phi^{-1}(u),1463.527062210119,0.964,51000,51250,250,50,overlapping
0.532,1.38354298464295e-66,30.514741333333333,7.904956134119345e-09,2.2636156497689797,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",892.8198521933826,9.529178563498748e-191,1413.7226872093893,1.0804526889282524e-297,1819.9163760263766,0.0,z=Phi^{-1}(u),1715.3092720705788,0.936,51050,51300,250,50,overlapping
0.582,5.976029845279577e-81,34.79024133333333,8.050044963958669e-09,3.88526346384009,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",923.9263599928341,1.764510809823852e-197,1467.4341589476217,2.722671488190456e-309,1771.9081202482223,0.0,z=Phi^{-1}(u),1825.3942271123678,0.936,51100,51350,250,50,overlapping
0.688,2.3454783441264433e-118,48.66946133333333,6.846248457037518e-09,0.7351594859831607,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",546.7930759751605,6.299790144248012e-116,623.9881536979499,1.2724888451021704e-127,711.5318255770547,8.028581585576566e-138,z=Phi^{-1}(u),2121.134956784559,0.884,51150,51400,250,50,overlapping
0.488,2.156606916509642e-55,25.689797333333335,4.6798825925620235e-09,7.387888813776044,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1040.7000152151154,9.266623392691614e-223,1779.2781092947255,0.0,2472.955852720781,0.0,z=Phi^{-1}(u),1843.4785071265678,0.908,51200,51450,250,50,overlapping
0.3440000000000001,6.362687840222348e-27,14.983905333333334,1.898394996757702e-09,2.6033495545008236,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",986.6982351166896,4.556335587856495e-211,1560.500603950123,0.0,1999.674532977504,0.0,z=Phi^{-1}(u),1595.7343362224512,0.916,51250,51500,250,50,overlapping
0.24400000000000005,1.368365388116308e-13,7.3843493333333345,5.332680963476832e-10,1.7942111853483027,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1038.2826938085616,3.0926030538589217e-222,1723.1499708416995,0.0,2362.3069035812123,0.0,z=Phi^{-1}(u),1380.3911486019908,0.944,51300,51550,250,50,overlapping
0.24400000000000005,1.368365388116308e-13,6.242645333333334,1.827216156158329e-11,1.1048009589660808,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1012.7236651930309,1.0572833170067876e-216,1610.3671684229298,0.0,2035.5807518498934,0.0,z=Phi^{-1}(u),1275.9048504964192,0.944,51350,51600,250,50,overlapping
0.24400000000000005,1.368365388116308e-13,5.495413333333335,3.020359518046689e-10,2.6593212122694467,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",976.293360231832,8.14917439874696e-209,1509.0743323117636,0.0,1856.5875951324115,0.0,z=Phi^{-1}(u),1025.4695165499272,0.996,51400,51650,250,50,overlapping
0.35000000000000003,6.9948833266301325e-28,11.951725333333334,1.0193383914725018e-09,2.821931775307405,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",923.956949337156,1.73781464379449e-197,1374.5585069701162,3.0850746011313777e-289,1597.9713146802615,0.0,z=Phi^{-1}(u),1120.9656729203618,0.996,51450,51700,250,50,overlapping
0.368,7.172375439665594e-31,12.545881333333334,2.38291164578186e-09,2.313414690983194,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",939.453952302956,7.685717583799607e-201,1498.594506837772,0.0,1810.6159725307289,0.0,z=Phi^{-1}(u),1063.8236830883222,1.0,51500,51750,250,50,overlapping
0.348,1.4671311939192531e-27,9.802493333333336,1.2839530549868527e-09,2.889428731161132,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",946.2917140311398,2.544471712838646e-202,1551.8522285956824,0.0,2009.5740898573436,0.0,z=Phi^{-1}(u),1062.3715622772913,1.0,51550,51800,250,50,overlapping
0.176,3.0356281553150914e-07,2.314733333333333,2.3216010816007326e-06,1.9679967139329335,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1120.211985783407,5.610346496663671e-240,2049.104165557266,0.0,3378.4997311628867,0.0,z=Phi^{-1}(u),1038.2601749279033,1.0,51600,51850,250,50,overlapping
0.142,7.331959943971279e-05,2.055893333333333,8.981183291956185e-06,1.0574845941652598,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1052.8133709400333,2.208330622495184e-225,1805.9303085625213,0.0,2639.662735139428,0.0,z=Phi^{-1}(u),946.2005615670762,1.0,51650,51900,250,50,overlapping
0.26,2.136700911197207e-15,5.342545333333334,1.7491375015055155e-10,3.403246127610629,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",992.6097747048647,2.392349523532142e-212,1619.040708897371,0.0,2205.307451127587,0.0,z=Phi^{-1}(u),819.8248907729012,1.0,51700,51950,250,50,overlapping
0.24,3.706006465531515e-13,5.090793333333334,6.712730371560838e-11,1.8503675712632628,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1006.4880421711155,2.3671412209024905e-215,1646.0901326997932,0.0,2170.6369815365865,0.0,z=Phi^{-1}(u),837.9306204786827,1.0,51750,52000,250,50,overlapping
0.272,7.849561393665857e-17,6.908077333333334,1.49428802664886e-10,2.4475231624648757,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",865.9447320789467,6.238043381917342e-185,1310.7328040361858,1.8465801686598112e-275,1655.7721760494944,0.0,z=Phi^{-1}(u),774.4830806973288,1.0,51800,52050,250,50,overlapping
0.26,2.136700911197207e-15,7.5989053333333345,9.049831994900615e-10,1.890729196428083,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",821.9193736089798,2.0947035763355247e-175,1212.3012763330876,3.199663506350889e-254,1315.836062781528,1.2011166462391248e-266,z=Phi^{-1}(u),714.2737250293817,1.0,51850,52100,250,50,overlapping
0.266,4.1775333925255254e-16,7.401869333333334,5.570820471589855e-10,0.5283274497188586,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",767.3867543523761,1.3125640761749007e-163,1147.2904113218626,3.3608445821166923e-240,1243.9213629503176,2.9945485796851122e-251,z=Phi^{-1}(u),708.9100509553338,1.0,51900,52150,250,50,overlapping
